method,missed_stmt,covered_stmt,total_stmts
org.apache.commons.cli.HelpFormatter.getWidth,0,1,1
org.apache.commons.cli.Parser.setOptions,0,2,2
org.apache.commons.cli.HelpFormatter.printOptions,0,3,3
org.apache.commons.cli.DefaultParser.isJavaProperty,0,3,3
org.apache.commons.cli.Options.hasShortOption,0,2,2
org.apache.commons.cli.Option.argName,0,2,2
org.apache.commons.cli.Option.setArgName,0,1,1
org.apache.commons.cli.Option.hasLongOpt,0,1,1
org.apache.commons.cli.HelpFormatter.createPadding,0,3,3
org.apache.commons.cli.HelpFormatter.renderWrappedText,0,17,17
org.apache.commons.cli.HelpFormatter.getArgName,0,1,1
org.apache.commons.cli.CommandLine.hasOption,0,2,2
org.apache.commons.cli.PatternOptionBuilder.parsePattern,0,21,21
org.apache.commons.cli.Option.getKey,0,1,1
org.apache.commons.cli.DefaultParser.handleOption,0,7,7
org.apache.commons.cli.OptionBuilder.<init>,0,0,0
org.apache.commons.cli.CommandLine.getOptions,0,3,3
org.apache.commons.cli.HelpFormatter.appendOption,0,10,10
org.apache.commons.cli.HelpFormatter.compare,0,1,1
org.apache.commons.cli.CommandLine.<init>,0,0,0
org.apache.commons.cli.DefaultParser.getLongPrefix,2,7,9
org.apache.commons.cli.HelpFormatter.getNewLine,0,1,1
org.apache.commons.cli.Options.hasLongOption,0,2,2
org.apache.commons.cli.TypeHandler.createFile,0,1,1
org.apache.commons.cli.AlreadySelectedException.getOptionGroup,0,1,1
org.apache.commons.cli.DefaultParser.handleShortAndLongOption,23,13,36
org.apache.commons.cli.Option.equals,1,9,10
org.apache.commons.cli.Option.required,0,3,3
org.apache.commons.cli.HelpFormatter.setSyntaxPrefix,0,1,1
